Send country,Receive country,Remit name,Send method,Receive method,Send currency,Receive currency,Send amount range ($USD) From,Send amount range ($USD) To,Fees for sending USD,Fees for sending %,FX markup (%),Receiving fee (in Column D currency),Receiving fee (%),Duration (hours),Documentation,Promotions,Service quality
USA,Mexico,Western Union,card,cash,USD,MXN,0,300,5,,2.49,,,1,,,
USA,Mexico,Western Union,card,cash,USD,MXN,301,500,7,,2.49,,,1,,,
USA,Mexico,Western Union,card,cash,USD,MXN,501,600,9,,2.49,,,1,,,
USA,Mexico,Western Union,card,cash,USD,MXN,601,900,10,,2.49,,,1,,,
USA,Mexico,Western Union,card,cash,USD,MXN,901,"1,100",15,,2.49,,,1,,,
USA,Mexico,Western Union,card,cash,USD,MXN,"1,101","2,000",20,,2.49,,,1,,,
USA,Mexico,Western Union,card,cash,USD,MXN,"2,001","2,999",25,,2.49,,,1,,,
USA,Mexico,Western Union,bank,cash,USD,MXN,0,"2,999",4,,2.49,,,120,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,0,99,4,,2.49,,,72,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,0,99,5,,2.49,,,1,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,100,199,,4,2.49,,,72,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,100,159,,5,2.49,,,1,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,160,199,8,,2.49,,,1,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,200,"1,000",8,,2.49,,,1,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"1,001","1,500",15,,2.49,,,1,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"1,501","2,000",20,,2.49,,,1,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"2,001","2,500",25,,2.49,,,1,,,
USA,Mexico,Western Union,cash,cash,USD,MXN,"2,501","2,999",30,,2.49,,,1,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,200,"1,000",8,,2.49,,,72,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"1,001","1,500",15,,2.49,,,72,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"1,501","2,000",20,,2.49,,,72,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"2,001","2,500",25,,2.49,,,72,,,
USA,Mexico,Western Union,cash,bank,USD,MXN,"2,501","2,999",30,,2.49,,,72,,,
USA,China,Western Union,bank,cash,USD,USD,0,10,0.99,,,,,120,,,
USA,China,Western Union,bank,cash,USD,USD,10,20,1.99,,,,,120,,,
USA,China,Western Union,card,cash,USD,USD,0,20,4.99,,,,,1,,,
USA,China,Western Union,bank,cash,USD,USD,21,50,5,,,,,120,,,
USA,China,Western Union,card,cash,USD,USD,21,50,5,,,,,1,,,
USA,China,Western Union,bank,cash,USD,USD,51,400,10,,,,,120,,,
USA,China,Western Union,card,cash,USD,USD,51,100,12,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,101,200,15,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,201,500,25,,,,,1,,,
USA,China,Western Union,bank,cash,USD,USD,401,"1,000",12,,,,,120,,,
USA,China,Western Union,card,cash,USD,USD,501,600,30,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,601,700,32,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,701,800,37,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,801,900,42,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,901,"1,000",48,,,,,1,,,
USA,China,Western Union,bank,cash,USD,USD,"1,001","2,999",15,,,,,120,,,
USA,China,Western Union,card,cash,USD,USD,"1,001","1,100",55,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,"1,101","1,200",60,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,"1,201","1,300",65,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,"1,301","1,400",70,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,"1,401","1,500",75,,,,,1,,,
USA,China,Western Union,card,cash,USD,USD,"1,501","2,999",88,,,,,1,,,
USA,China,Western Union,cash,cash,USD,USD,0,"1,000",10,,,,,1,,,
USA,China,Western Union,cash,cash,USD,USD,"1,001","1,500",15,,,,,1,,,
USA,China,Western Union,cash,cash,USD,USD,"1,501","2,000",16,,,,,1,,,
USA,China,Western Union,cash,cash,USD,USD,"2,001","2,500",18,,,,,1,,,
USA,China,Western Union,cash,cash,USD,USD,"2,501","2,999",27,,,,,1,,,
USA,China,Western Union,bank,cash,USD,CNY,0,10,0.99,,0.06,,,120,,,
USA,China,Western Union,bank,cash,USD,CNY,10,20,1.99,,0.06,,,120,,,
USA,China,Western Union,card,cash,USD,CNY,0,20,4.99,,0.06,,,1,,,
USA,China,Western Union,bank,cash,USD,CNY,21,50,5,,0.06,,,120,,,
USA,China,Western Union,card,cash,USD,CNY,21,50,5,,0.06,,,1,,,
USA,China,Western Union,bank,cash,USD,CNY,51,400,10,,0.06,,,120,,,
USA,China,Western Union,card,cash,USD,CNY,51,100,12,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,101,200,15,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,201,500,25,,0.06,,,1,,,
USA,China,Western Union,bank,cash,USD,CNY,401,"1,000",12,,0.06,,,120,,,
USA,China,Western Union,card,cash,USD,CNY,501,600,30,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,601,700,32,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,701,800,37,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,801,900,42,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,901,"1,000",48,,0.06,,,1,,,
USA,China,Western Union,bank,cash,USD,CNY,"1,001","2,999",15,,0.06,,,120,,,
USA,China,Western Union,card,cash,USD,CNY,"1,001","1,100",55,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,"1,101","1,200",60,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,"1,201","1,300",65,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,"1,301","1,400",70,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,"1,401","1,500",75,,0.06,,,1,,,
USA,China,Western Union,card,cash,USD,CNY,"1,501","2,999",88,,0.06,,,1,,,
USA,China,Western Union,cash,cash,USD,CNY,0,"1,000",10,,0.06,,,1,,,
USA,China,Western Union,cash,cash,USD,CNY,"1,001","1,500",15,,0.06,,,1,,,
USA,China,Western Union,cash,cash,USD,CNY,"1,501","2,000",16,,0.06,,,1,,,
USA,China,Western Union,cash,cash,USD,CNY,"2,001","2,500",18,,0.06,,,1,,,
USA,China,Western Union,cash,cash,USD,CNY,"2,501","2,999",27,,0.06,,,1,,,
USA,Mexico,Western Union,bank,bank,USD,INR,0,"2,999",0,,0.32,,,120,,,
USA,Mexico,Western Union,card,bank,USD,INR,0,"2,999",0,,0.32,,,48,,,
USA,Mexico,Western Union,bank,cash,USD,INR,0,10,0.99,,0.32,,,72,,,
USA,Mexico,Western Union,bank,cash,USD,INR,10,20,1.99,,0.32,,,72,,,
USA,Mexico,Western Union,card,cash,USD,INR,0,20,4.99,,0.32,,,1,,,
USA,Mexico,Western Union,bank,cash,USD,INR,21,500,5,,0.32,,,72,,,
USA,Mexico,Western Union,card,cash,USD,INR,21,100,5,,0.32,,,1,,,
USA,Mexico,Western Union,card,cash,USD,INR,101,500,8,,0.32,,,1,,,
USA,Mexico,Western Union,bank,cash,USD,INR,501,"1,000",6,,0.32,,,72,,,
USA,Mexico,Western Union,card,cash,USD,INR,501,"1,000",10,,0.32,,,1,,,
USA,Mexico,Western Union,bank,cash,USD,INR,"1,001","1,500",8,,0.32,,,72,,,
USA,Mexico,Western Union,card,cash,USD,INR,"1,001","1,500",15,,0.32,,,1,,,
USA,Mexico,Western Union,bank,cash,USD,INR,"1,501","2,000",10,,0.32,,,72,,,
USA,Mexico,Western Union,card,cash,USD,INR,"1,501","2,000",20,,0.32,,,1,,,
USA,Mexico,Western Union,bank,cash,USD,INR,"2,001","2,999",12,,0.32,,,72,,,
USA,Mexico,Western Union,card,cash,USD,INR,"2,001","2,999",25,,0.32,,,1,,,
USA,Mexico,Western Union,cash,bank,USD,INR,0,50,5,,0.32,,,72,,,
USA,Mexico,Western Union,cash,cash,USD,INR,0,50,5,,0.32,,,1,,,
USA,Mexico,Western Union,cash,bank,USD,INR,51,"1,000",8,,0.32,,,72,,,
USA,Mexico,Western Union,cash,cash,USD,INR,51,500,11,,0.32,,,1,,,
USA,Mexico,Western Union,cash,cash,USD,INR,501,"1,000",13,,0.32,,,1,,,
USA,Mexico,Western Union,cash,bank,USD,INR,"1,001","2,000",15,,0.32,,,72,,,
USA,Mexico,Western Union,cash,cash,USD,INR,"1,001","2,999",19,,0.32,,,1,,,
USA,Mexico,Western Union,cash,bank,USD,INR,"2,001","2,500",17,,0.32,,,72,,,
USA,Mexico,Western Union,cash,bank,USD,INR,"2,501","2,999",25,,0.32,,,72,,,
USA,Philippines,Western Union,bank,bank,USD,PHP,1,"2,999",0,,3.04,,,144,,,
USA,Philippines,Western Union,card,bank,USD,PHP,1,10,0.99,,3.04,,,72,,,
USA,Philippines,Western Union,card,cash,USD,PHP,1,10,0.99,,3.04,,,1,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,1,10,0.99,,3.04,,,96,,,
USA,Philippines,Western Union,card,bank,USD,PHP,11,20,1.99,,3.04,,,72,,,
USA,Philippines,Western Union,card,cash,USD,PHP,11,20,1.99,,3.04,,,1,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,11,20,1.99,,3.04,,,96,,,
USA,Philippines,Western Union,card,bank,USD,PHP,21,300,4,,3.04,,,72,,,
USA,Philippines,Western Union,card,cash,USD,PHP,21,200,5,,3.04,,,1,,,
USA,Philippines,Western Union,bank,cash,USD,PHP,21,"2,999",2.99,,3.04,,,96,,,
USA,Philippines,Western Union,card,cash,USD,PHP,201,500,6,,3.04,,,1,,,
USA,Philippines,Western Union,card,bank,USD,PHP,301,500,5,,3.04,,,72,,,
USA,Philippines,Western Union,card,cash,USD,PHP,501,700,8,,3.04,,,1,,,
USA,Philippines,Western Union,card,bank,USD,PHP,501,700,7,,3.04,,,72,,,
USA,Philippines,Western Union,card,cash,USD,PHP,701,"2,500",9,,3.04,,,1,,,
USA,Philippines,Western Union,card,bank,USD,PHP,701,"2,999",8,,3.04,,,72,,,
USA,Philippines,Western Union,card,cash,USD,PHP,"2,501","2,999",15,,3.04,,,1,,,
USA,Philippines,Western Union,bank,cash,USD,USD,1,10,0.99,,,,,96,,,
USA,Philippines,Western Union,bank,cash,USD,USD,11,20,1.99,,,,,96,,,
USA,Philippines,Western Union,bank,cash,USD,USD,21,"2,999",2.99,,,,,96,,,
USA,Philippines,Western Union,card,cash,USD,USD,1,20,4.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,21,50,5,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,51,100,7.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,101,150,8.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,151,300,9.99,,,,,1,,,
USA,Philippines,Western Union,card,cash,USD,USD,301,400,11.99,,,,,1,,,
